id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01K2QBA4ZKCBC8Q54GE3XD5CYW,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:19.47599-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:19.47599-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:19.47599-04:00,01K2QB9FCAX9R3PNMVRGF54542,2025-08-15T13:09:19.47599-04:00,01K2QB9FEDGYY2NDT8Z2ZR0RG2,2025-08-15T13:09:19.47599-04:00,true,2025-08-15T13:09:22.26868-04:00
01K2QBAA5A5VZPV6HN0MY0D9HN,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:24.778413-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:24.778413-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:24.778413-04:00,01K2QB9FCBHYS68H5M5EZXAW2T,2025-08-15T13:09:24.778413-04:00,01K2QB9FENX767336Q0NVWFY7E,2025-08-15T13:09:24.778413-04:00,true,2025-08-15T13:09:29.082268-04:00
01K2QBAEENA2G2NBHFH44JZQ8Q,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:29.173348-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:29.173348-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:29.173348-04:00,01K2QB9FCMS6YDSGBZ82VXTZEP,2025-08-15T13:09:29.173348-04:00,01K2QB9FEYMCWFG0D8G7KQDSGC,2025-08-15T13:09:29.173348-04:00,true,2025-08-15T13:09:30.453868-04:00
01K2QB5QB4EB5VRS4HET4T8TZ5,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:54.436262-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:54.436262-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:54.436262-04:00,01K2QB4YFD92KQ0GZ3N3P1ZZAC,2025-08-15T13:06:54.436262-04:00,01K2QB4YH6ES3CY86FJ1BE3C3E,2025-08-15T13:06:54.436262-04:00,true,2025-08-15T13:06:57.554019-04:00
01K2QB9QTANXPG2HTGBCJHQPD0,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:05.994399-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:05.994399-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:05.994399-04:00,01K2QB9FC8BB1ZAVD8FZA12ZVB,2025-08-15T13:09:05.994399-04:00,01K2QB9FDF9JYC7H9YKHY6PXX2,2025-08-15T13:09:05.994399-04:00,true,2025-08-15T13:09:10.036454-04:00
01K2QAYQEJH7WDN7J517QXRKT4,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:03:05.170926-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:03:05.170926-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:03:05.170926-04:00,01K2QAYF4D9E0928FQT84Z0C3S,2025-08-15T13:03:05.170926-04:00,01K2QAYF6KF4TWFDNE45ES517X,2025-08-15T13:03:05.170926-04:00,true,2025-08-15T13:03:05.951695-04:00
01K2QAZ9VATEHZ2HE7XJ2B8KEH,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:24.010938-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:24.010938-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:24.010938-04:00,01K2QAZ5T3HWDHE85N30VJBDJJ,2025-08-15T13:03:24.010938-04:00,01K2QAZ5VG518CDA3RGSVK5840,2025-08-15T13:03:24.010938-04:00,true,2025-08-15T13:03:24.998146-04:00
01K2QB79H9YD94ZJRHJ13Q5HMK,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:45.83388-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:45.83388-04:00,01K2QB6XB93X5AB7RGTB8MZ194,2025-08-15T13:07:45.83388-04:00,01K2QB75VRSRMXXEG94JMM218X,2025-08-15T13:07:45.83388-04:00,01K2QB75WQWHC8MC8DHEZ5D6TA,2025-08-15T13:07:45.83388-04:00,true,2025-08-15T13:07:48.546174-04:00
01K2QAYFJ8TDXGYE8DW5ATET87,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:57.096952-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:57.096952-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:02:57.096952-04:00,01K2QAYF49M1XKEDSX4J7HFTAH,2025-08-15T13:02:57.096952-04:00,01K2QAYF4ZTYN7TXWQHJS2VNQK,2025-08-15T13:02:57.096952-04:00,true,2025-08-15T13:02:58.426952-04:00
01K2QAYJ70PQGVX01EB3CEWFD9,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:02:59.808749-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:02:59.808749-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:02:59.808749-04:00,01K2QAYF4A5V1DB36DVYHBTD2P,2025-08-15T13:02:59.808749-04:00,01K2QAYF5JCB0W3YVR9JNN1NBC,2025-08-15T13:02:59.808749-04:00,true,2025-08-15T13:03:01.075877-04:00
01K2QAYMJZVP8H81FARENRJ45V,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:03:02.239762-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:03:02.239762-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:03:02.239762-04:00,01K2QAYF4CPERQ9GH2FG9MKNR3,2025-08-15T13:03:02.239762-04:00,01K2QAYF63R9HXWCYTFT310SP4,2025-08-15T13:03:02.239762-04:00,true,2025-08-15T13:03:03.540844-04:00
01K2QAZX7C4W9P8SSSRFKWNTH0,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:43.85216-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:43.85216-04:00,01K2QAZRM5MFK0PKAZ14240Y0E,2025-08-15T13:03:43.85216-04:00,01K2QAZWV613JRDQJYNX5H6YA8,2025-08-15T13:03:43.85216-04:00,01K2QAZWVSMDM8SM856W2DACSQ,2025-08-15T13:03:43.85216-04:00,true,2025-08-15T13:03:44.913749-04:00
01K2QB2PFRMGZPBCNZXHAAQFQ0,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:15.25619-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:15.25619-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:15.25619-04:00,01K2QB2P3R6DV8JNTW2WHA15N5,2025-08-15T13:05:15.25619-04:00,01K2QB2P4E22H1WPTXEFG4EMTH,2025-08-15T13:05:15.25619-04:00,true,2025-08-15T13:05:17.801374-04:00
01K2QB3A623V3334HSBY4YWCR4,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:35.426185-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:35.426185-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:35.426185-04:00,01K2QB2P41Y9RRNSTSCQ1W1KT0,2025-08-15T13:05:35.426185-04:00,01K2QB2P5PBMQ1X43W2J7TPJ5Z,2025-08-15T13:05:35.426185-04:00,true,2025-08-15T13:05:39.826163-04:00
01K2QB3A623V3334HSCADYTXTJ,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:35.427006-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:35.427006-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:35.427006-04:00,01K2QB2P41Y9RRNSTSCQ1W1KT0,2025-08-15T13:05:35.427006-04:00,01K2QB2P5PBMQ1X43W2J7TPJ5Z,2025-08-15T13:05:35.427006-04:00,true,2025-08-15T13:05:37.189275-04:00
01K2QB53ZGPWKJTYGEC4SBQ53V,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:34.608412-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:34.608412-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:34.608412-04:00,01K2QB4YF8HHX19RAG8Y5CBGM9,2025-08-15T13:06:34.608412-04:00,01K2QB4YG680ZK8AVNCKNXWKAZ,2025-08-15T13:06:34.608412-04:00,true,2025-08-15T13:06:40.055437-04:00
01K2QB59CCMTSKNZW8WP1H27XS,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:40.140143-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:40.140143-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:40.140143-04:00,01K2QB4YFBYTQG8AVZDKG1CZC5,2025-08-15T13:06:40.140143-04:00,01K2QB4YGE3AXT4HCVXTFA7HZ3,2025-08-15T13:06:40.140143-04:00,true,2025-08-15T13:06:42.424505-04:00
01K2QB7YYN8447BEKQWXCMHXTW,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:08:07.765792-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:08:07.765792-04:00,01K2QB6XB93X5AB7RGTB8MZ194,2025-08-15T13:08:07.765792-04:00,01K2QB75VXDM93DTRPWY7CW7W2,2025-08-15T13:08:07.765792-04:00,01K2QB75Y12RKWPHHFN1ZBDNPF,2025-08-15T13:08:07.765792-04:00,true,2025-08-15T13:08:11.693698-04:00
01K2QB7YYP7J8CCTPSE2V4ZVK2,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:08:07.766631-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:08:07.766631-04:00,01K2QB73AWNNBW7PZ4WEGX2RCW,2025-08-15T13:08:07.766631-04:00,01K2QB75VXDM93DTRPWY7CW7W2,2025-08-15T13:08:07.766631-04:00,01K2QB75Y12RKWPHHFN1ZBDNPF,2025-08-15T13:08:07.766631-04:00,true,2025-08-15T13:08:09.578595-04:00
01K2QBA08P1CG0FR7J3H04NT91,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:14.646318-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:14.646318-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:14.646318-04:00,01K2QB9FC9Z6QQFM7BDQV1J4J8,2025-08-15T13:09:14.646318-04:00,01K2QB9FE3J5NS6ZVPAGFG2FXM,2025-08-15T13:09:14.646318-04:00,true,2025-08-15T13:09:19.392875-04:00
01K2QAYNXK7RQ4TA7YNMC11Z2Y,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:03:03.603477-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:03:03.603477-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:03:03.603477-04:00,01K2QAYF4BZ996SWP4DM5NSQJQ,2025-08-15T13:03:03.603477-04:00,01K2QAYF6BDY6QV1K6SP4YHQVD,2025-08-15T13:03:03.603477-04:00,true,2025-08-15T13:03:05.104487-04:00
01K2QAZC9GHQZB4E4V31CQHEE7,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:26.512784-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:26.512784-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:26.512784-04:00,01K2QAZ5T5Z1Z2BZ89FR7C5GZ5,2025-08-15T13:03:26.512784-04:00,01K2QAZ5W1HMC40WWKWW68Z5ND,2025-08-15T13:03:26.512784-04:00,true,2025-08-15T13:03:27.621233-04:00
01K2QAZDE1NTA84DK7ED4KA1C2,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:27.681873-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:27.681873-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:27.681873-04:00,01K2QAZ5T8JM5ASJM88VZNFFW7,2025-08-15T13:03:27.681873-04:00,01K2QAZ5WA39FJPJGRV9ZXCXXK,2025-08-15T13:03:27.681873-04:00,true,2025-08-15T13:03:28.925382-04:00
01K2QB9FTEH9CPXVEDXAXKRMMZ,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:08:57.806784-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:08:57.806784-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:08:57.806784-04:00,01K2QB9FC4ZQ350NQ6X9BYC2DY,2025-08-15T13:08:57.806784-04:00,01K2QB9FCXSP1DE08RQVDA0VXD,2025-08-15T13:08:57.806784-04:00,true,2025-08-15T13:09:02.745809-04:00
01K2QAZEPYHMGNT6QZYFEFF8SA,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:28.990074-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:28.990074-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:28.990074-04:00,01K2QAZ5TAP149MKMFS328P6VM,2025-08-15T13:03:28.990074-04:00,01K2QAZ5WK9ED3HWEB48XVERDS,2025-08-15T13:03:28.990074-04:00,true,2025-08-15T13:03:30.648307-04:00
01K2QB2PFS14SMFAK4Y1JKH93W,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:15.257197-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:15.257197-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:15.257197-04:00,01K2QB2P3R6DV8JNTW2WHA15N5,2025-08-15T13:05:15.257197-04:00,01K2QB2P4E22H1WPTXEFG4EMTH,2025-08-15T13:05:15.257197-04:00,true,2025-08-15T13:05:19.773301-04:00
01K2QB2TZG9YP45M29Q32819KJ,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:19.856613-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:19.856613-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:19.856613-04:00,01K2QB2P3SGGRAZQA4DYF28VC9,2025-08-15T13:05:19.856613-04:00,01K2QB2P4QDRYQ8EQ7RCVPQQ0D,2025-08-15T13:05:19.856613-04:00,true,2025-08-15T13:05:25.232595-04:00
01K2QB3KNCMKGJSKVEPRJAF3Y2,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:45.13224-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:45.13224-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:45.13224-04:00,01K2QB2P444WN3XMF2XVWG99NZ,2025-08-15T13:05:45.13224-04:00,01K2QB2P64ACSTNAS22R5NGH0M,2025-08-15T13:05:45.13224-04:00,true,2025-08-15T13:05:48.974801-04:00
01K2QB4YWMWPZJDS0FR4MFER0V,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:29.396166-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:29.396166-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:29.396166-04:00,01K2QB4YF7W1D4WTQ3PTCNFNVR,2025-08-15T13:06:29.396166-04:00,01K2QB4YFXQ0B0H0V2TNC4C0NY,2025-08-15T13:06:29.396166-04:00,true,2025-08-15T13:06:31.479715-04:00
01K2QB5E24SGTA6F5NPN4SND0A,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:44.932658-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:44.932658-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:44.932658-04:00,01K2QB4YFA5C7RC7PPN7B5KAQB,2025-08-15T13:06:44.932658-04:00,01K2QB4YGPGZWHNGPCRG1GNYS2,2025-08-15T13:06:44.932658-04:00,true,2025-08-15T13:06:49.864997-04:00
01K2QB5JYJ98XF7772HFWDYZZP,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:49.938894-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:49.938894-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:49.938894-04:00,01K2QB4YFCWYV3WCCG099BAETM,2025-08-15T13:06:49.938894-04:00,01K2QB4YGYRNVHCYTVDGRA6BPD,2025-08-15T13:06:49.938894-04:00,true,2025-08-15T13:06:54.339773-04:00
01K2QB7JMC8CZDX2SPESBKHJ1F,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:55.148368-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:55.148368-04:00,01K2QB73AWNNBW7PZ4WEGX2RCW,2025-08-15T13:07:55.148368-04:00,01K2QB75VVYT9294ZH94JQNY5S,2025-08-15T13:07:55.148368-04:00,01K2QB75X8N16ET6Q8SQNRKG0N,2025-08-15T13:07:55.148368-04:00,true,2025-08-15T13:07:59.181915-04:00
01K2QAYKGZMQXZKC9T4WY06X8T,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:03:01.151933-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:03:01.151933-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:03:01.151933-04:00,01K2QAYF4BZ996SWP4EGQEK0R5,2025-08-15T13:03:01.151933-04:00,01K2QAYF5T5NE33JKRRRCKBGQ4,2025-08-15T13:03:01.151933-04:00,true,2025-08-15T13:03:02.173869-04:00
01K2QAZ8WCDMP11Z0C23ZSVP69,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:23.020384-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:23.020384-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:23.020384-04:00,01K2QAZ5T460RCBTCDTY56JXYJ,2025-08-15T13:03:23.020384-04:00,01K2QAZ5V7CM9YEWP5B1CVBYW3,2025-08-15T13:03:23.020384-04:00,true,2025-08-15T13:03:23.948068-04:00
01K2QB339B2X684MM4TA7KZPSR,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:28.363189-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:28.363189-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:28.363189-04:00,01K2QB2P3X5VGYPMNMMN2NC6Q9,2025-08-15T13:05:28.363189-04:00,01K2QB2P576DSPDWBH3QF0X20Z,2025-08-15T13:05:28.363189-04:00,true,2025-08-15T13:05:32.040563-04:00
01K2QB53ZGPWKJTYGECJXJ4MMY,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:34.608969-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:34.608969-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:34.608969-04:00,01K2QB4YF8HHX19RAG8Y5CBGM9,2025-08-15T13:06:34.608969-04:00,01K2QB4YG680ZK8AVNCKNXWKAZ,2025-08-15T13:06:34.608969-04:00,true,2025-08-15T13:06:37.643699-04:00
01K2QB5JYJ98XF7772H2P7VYV8,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:49.938334-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:49.938334-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:49.938334-04:00,01K2QB4YFCWYV3WCCG099BAETM,2025-08-15T13:06:49.938334-04:00,01K2QB4YGYRNVHCYTVDGRA6BPD,2025-08-15T13:06:49.938334-04:00,true,2025-08-15T13:06:51.187729-04:00
01K2QB9VVNK896NZA4GA11RXFK,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:10.133516-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:10.133516-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:10.133516-04:00,01K2QB9FCEY4E0R70K2Z373RF8,2025-08-15T13:09:10.133516-04:00,01K2QB9FDS08FS4DAGTY462HER,2025-08-15T13:09:10.133516-04:00,true,2025-08-15T13:09:14.561012-04:00
01K2QB309X2VPFFTJ4HVF1JE4B,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:25.309937-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:25.309937-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:25.309937-04:00,01K2QB2P3TJ56X353X3AEN7XPY,2025-08-15T13:05:25.309937-04:00,01K2QB2P4Z6MK44K594JMY4M2X,2025-08-15T13:05:25.309937-04:00,true,2025-08-15T13:05:26.402019-04:00
01K2QB36YJC67CB89WHQZH5B8J,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:32.114859-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:32.114859-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:32.114859-04:00,01K2QB2P3ZDCZF5N0QM901WBCQ,2025-08-15T13:05:32.114859-04:00,01K2QB2P5E2DQVP182J51BR6CB,2025-08-15T13:05:32.114859-04:00,true,2025-08-15T13:05:35.349582-04:00
