id,batchID,batchIDLastChangedAt,case_type,case_typeLastChangedAt,condition,conditionLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,resp,respLastChangedAt,roundID,roundIDLastChangedAt,scenario,scenarioLastChangedAt
01K2QAXSYATX1AJAT3XG0F11XX,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:34.954405-04:00,overinclusion,2025-08-15T13:02:36.682385-04:00,individual,2025-08-15T13:02:36.682871-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:34.954405-04:00,01K2QAX4PMWTNEV2QP8VEHV14X,2025-08-15T13:02:34.954405-04:00,Yes,2025-08-15T13:02:36.011901-04:00,01K2QAX7VV0A5Y1T8N2QMTS5G8,2025-08-15T13:02:34.954405-04:00,classroom,2025-08-15T13:02:36.682026-04:00
01K2QB79G6897RQ285ZJABFKDQ,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:45.79865-04:00,underinclusion,2025-08-15T13:07:50.554088-04:00,coordination,2025-08-15T13:07:50.557453-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:45.79865-04:00,01K2QB73AWNNBW7PZ4WEGX2RCW,2025-08-15T13:07:45.79865-04:00,No,2025-08-15T13:07:50.013222-04:00,01K2QB75VRSRMXXEG94JMM218X,2025-08-15T13:07:45.79865-04:00,music,2025-08-15T13:07:50.560491-04:00
01K2QB82VK9DMZB50TKZM7YDVP,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:08:11.763165-04:00,overinclusion,2025-08-15T13:08:15.714559-04:00,coordination,2025-08-15T13:08:15.719224-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:08:11.763165-04:00,01K2QB73AWNNBW7PZ4WEGX2RCW,2025-08-15T13:08:11.763165-04:00,No,2025-08-15T13:08:15.157075-04:00,01K2QB75VZA1YH7RDRX6WC2PGT,2025-08-15T13:08:11.763165-04:00,driving,2025-08-15T13:08:15.72196-04:00
01K2QB9QSE6VS8Y27ZCN5QY6GS,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:05.9666-04:00,overinclusion,2025-08-15T13:09:10.037543-04:00,coordination,2025-08-15T13:09:10.040781-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:05.9666-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:05.9666-04:00,Yes,2025-08-15T13:09:09.563917-04:00,01K2QB9FC8BB1ZAVD8FZA12ZVB,2025-08-15T13:09:05.9666-04:00,shoes,2025-08-15T13:09:10.042993-04:00
01K2QAZ66GQ30VMYCCVYJJ89V7,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:20.272905-04:00,overinclusion,2025-08-15T13:03:21.608806-04:00,individual,2025-08-15T13:03:21.609301-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:20.272905-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:20.272905-04:00,Yes,2025-08-15T13:03:21.07534-04:00,01K2QAZ5T0VB793TQEDFBEP008,2025-08-15T13:03:20.272905-04:00,environment,2025-08-15T13:03:21.611698-04:00
01K2QB040Q88B6WAGKV09YKP9D,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:50.807082-04:00,underinclusion,2025-08-15T13:03:51.698006-04:00,individual,2025-08-15T13:03:51.698785-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:50.807082-04:00,01K2QAZRM5MFK0PKAZ14240Y0E,2025-08-15T13:03:50.807082-04:00,No,2025-08-15T13:03:51.300271-04:00,01K2QAZWVEX3JSJC3TR95B2NYP,2025-08-15T13:03:50.807082-04:00,classroom,2025-08-15T13:03:51.699928-04:00
01K2QB3EH32S592FDWCTBT6YZF,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:39.87581-04:00,underinclusion,2025-08-15T13:05:42.813131-04:00,coordination,2025-08-15T13:05:42.814409-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:39.87581-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:39.87581-04:00,Yes,2025-08-15T13:05:42.443882-04:00,01K2QB2P4025N9CMNF4VME5D89,2025-08-15T13:05:39.87581-04:00,sleep,2025-08-15T13:05:42.816305-04:00
01K2QB5QA9RM1NGDNNMF50S5EC,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:54.409785-04:00,overinclusion,2025-08-15T13:06:55.421886-04:00,coordination,2025-08-15T13:06:55.423306-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:54.409785-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:54.409785-04:00,Yes,2025-08-15T13:06:55.06087-04:00,01K2QB4YFD92KQ0GZ3N3P1ZZAC,2025-08-15T13:06:54.409785-04:00,shoes,2025-08-15T13:06:55.424994-04:00
01K2QAXF89M67WAR1609KEQ7C0,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:24.009581-04:00,underinclusion,2025-08-15T13:02:25.875358-04:00,individual,2025-08-15T13:02:25.876346-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:24.009581-04:00,01K2QAX4PMWTNEV2QP8VEHV14X,2025-08-15T13:02:24.009581-04:00,No,2025-08-15T13:02:25.063503-04:00,01K2QAX7VS6YPY18BEZPNCYCA9,2025-08-15T13:02:24.009581-04:00,library,2025-08-15T13:02:25.875963-04:00
01K2QAXVNPRPXMH8ZREXRWPB05,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:36.726629-04:00,underinclusion,2025-08-15T13:02:38.554204-04:00,individual,2025-08-15T13:02:38.5533-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:36.726629-04:00,01K2QAX4PMWTNEV2QP8VEHV14X,2025-08-15T13:02:36.726629-04:00,Yes,2025-08-15T13:02:37.8518-04:00,01K2QAX7VYYD8JSTCABVT5932E,2025-08-15T13:02:36.726629-04:00,shoes,2025-08-15T13:02:38.553515-04:00
01K2QAYQDXWS25J3S2X6SK5N54,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:03:05.149885-04:00,violation,2025-08-15T13:03:05.95137-04:00,individual,2025-08-15T13:03:05.952082-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:03:05.149885-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:03:05.149885-04:00,Yes,2025-08-15T13:03:05.57216-04:00,01K2QAYF4D9E0928FQT84Z0C3S,2025-08-15T13:03:05.149885-04:00,music,2025-08-15T13:03:05.952695-04:00
01K2QB3A5664DG2J6W40VSSWMW,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:35.398591-04:00,compliance,2025-08-15T13:05:39.826872-04:00,coordination,2025-08-15T13:05:39.828585-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:35.398591-04:00,01K2QB2JQDPTB6682K7F68RVFY,2025-08-15T13:05:35.398591-04:00,No,2025-08-15T13:05:39.341152-04:00,01K2QB2P41Y9RRNSTSCQ1W1KT0,2025-08-15T13:05:35.398591-04:00,music,2025-08-15T13:05:39.830597-04:00
01K2QB53YH0RQKGMK29W5TWXNM,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:34.577878-04:00,compliance,2025-08-15T13:06:40.056397-04:00,coordination,2025-08-15T13:06:40.058093-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:34.577878-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:34.577878-04:00,No,2025-08-15T13:06:39.574965-04:00,01K2QB4YF8HHX19RAG8Y5CBGM9,2025-08-15T13:06:34.577878-04:00,vehicles,2025-08-15T13:06:40.059766-04:00
01K2QBAA4JV3MGS0W8TRX28925,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:24.754225-04:00,underinclusion,2025-08-15T13:09:29.083973-04:00,coordination,2025-08-15T13:09:29.088923-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:24.754225-04:00,01K2QB8W6C8A8ED39WZ3Y6YTEZ,2025-08-15T13:09:24.754225-04:00,No,2025-08-15T13:09:28.188074-04:00,01K2QB9FCBHYS68H5M5EZXAW2T,2025-08-15T13:09:24.754225-04:00,environment,2025-08-15T13:09:29.091057-04:00
01K2QAXZJ3JABVP107A6E6QGGA,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:40.707289-04:00,compliance,2025-08-15T13:02:42.252653-04:00,individual,2025-08-15T13:02:42.253163-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:40.707289-04:00,01K2QAX4PMWTNEV2QP8VEHV14X,2025-08-15T13:02:40.707289-04:00,Yes,2025-08-15T13:02:41.704427-04:00,01K2QAX7W3CYC8VB9WRYC72DQG,2025-08-15T13:02:40.707289-04:00,music,2025-08-15T13:02:42.253727-04:00
01K2QAYNWV29Y71955SVWREMV6,01K2QAWKF5V6255MQC4V1D9FQT,2025-08-15T13:03:03.57919-04:00,compliance,2025-08-15T13:03:05.104831-04:00,individual,2025-08-15T13:03:05.105462-04:00,01K2QAWKFQGR9NZ4Q4VW0SB00G,2025-08-15T13:03:03.57919-04:00,01K2QAYBQN7FYJ02WVW1MEXJMN,2025-08-15T13:03:03.57919-04:00,Yes,2025-08-15T13:03:04.595479-04:00,01K2QAYF4BZ996SWP4DM5NSQJQ,2025-08-15T13:03:03.57919-04:00,vehicles,2025-08-15T13:03:05.106231-04:00
01K2QB004BSWSB8JJQKGQAAZ2N,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:46.827158-04:00,overinclusion,2025-08-15T13:03:47.876939-04:00,individual,2025-08-15T13:03:47.879312-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:46.827158-04:00,01K2QAZRM5MFK0PKAZ14240Y0E,2025-08-15T13:03:46.827158-04:00,Yes,2025-08-15T13:03:47.464848-04:00,01K2QAZWVA49P876ZMF3GYHMNF,2025-08-15T13:03:46.827158-04:00,library,2025-08-15T13:03:47.885081-04:00
01K2QB2TYNAAQ7TYBP7G1MPENY,01K2QB0RESFNZQAXX6FAGX5BNW,2025-08-15T13:05:19.829663-04:00,underinclusion,2025-08-15T13:05:22.914542-04:00,coordination,2025-08-15T13:05:22.915544-04:00,01K2QB0RFAJQPEC2FMKQCB556M,2025-08-15T13:05:19.829663-04:00,01K2QB2C64ZZ0GYBNQZNKYR28H,2025-08-15T13:05:19.829663-04:00,No,2025-08-15T13:05:22.357846-04:00,01K2QB2P3SGGRAZQA4DYF28VC9,2025-08-15T13:05:19.829663-04:00,shoes,2025-08-15T13:05:22.92009-04:00
01K2QB5JXS7YYNE9P8BHT7SYDV,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:49.913536-04:00,underinclusion,2025-08-15T13:06:54.340687-04:00,coordination,2025-08-15T13:06:54.342226-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:49.913536-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:49.913536-04:00,Yes,2025-08-15T13:06:53.997306-04:00,01K2QB4YFCWYV3WCCG099BAETM,2025-08-15T13:06:49.913536-04:00,classroom,2025-08-15T13:06:54.344379-04:00
01K2QB5JXTHNR04SSVNY8R507B,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:49.914087-04:00,underinclusion,2025-08-15T13:06:51.188731-04:00,coordination,2025-08-15T13:06:51.190443-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:49.914087-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:49.914087-04:00,No,2025-08-15T13:06:50.761348-04:00,01K2QB4YFCWYV3WCCG099BAETM,2025-08-15T13:06:49.914087-04:00,classroom,2025-08-15T13:06:51.192259-04:00
01K2QB9MPY4HC4SD2SQ74K0TVG,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:02.814073-04:00,compliance,2025-08-15T13:09:03.896751-04:00,coordination,2025-08-15T13:09:03.898622-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:02.814073-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:02.814073-04:00,No,2025-08-15T13:09:03.454474-04:00,01K2QB9FC6T3M5S645HEYFT0WB,2025-08-15T13:09:02.814073-04:00,driving,2025-08-15T13:09:03.900856-04:00
01K2QBAEDPEAJA32EPCW0K8DQ9,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:29.142944-04:00,underinclusion,2025-08-15T13:09:33.125433-04:00,coordination,2025-08-15T13:09:33.128931-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:29.142944-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:29.142944-04:00,Yes,2025-08-15T13:09:32.615627-04:00,01K2QB9FCMS6YDSGBZ82VXTZEP,2025-08-15T13:09:29.142944-04:00,vehicles,2025-08-15T13:09:33.130785-04:00
01K2QAZ9TNJM81KQAZFGBMQCGB,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:23.98917-04:00,overinclusion,2025-08-15T13:03:24.998535-04:00,individual,2025-08-15T13:03:24.999515-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:23.98917-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:23.98917-04:00,No,2025-08-15T13:03:24.419938-04:00,01K2QAZ5T3HWDHE85N30VJBDJJ,2025-08-15T13:03:23.98917-04:00,driving,2025-08-15T13:03:25.000546-04:00
01K2QAZAVGAS84R02YVWR0D1C0,01K2QAWQJD5D6BKAZVS6RTNAR3,2025-08-15T13:03:25.040851-04:00,compliance,2025-08-15T13:03:26.448687-04:00,individual,2025-08-15T13:03:26.44925-04:00,01K2QAWQJXX669KX4WQBJPYGMV,2025-08-15T13:03:25.040851-04:00,01K2QAZ2R6GHDF7YYEN882YAEP,2025-08-15T13:03:25.040851-04:00,No,2025-08-15T13:03:25.765385-04:00,01K2QAZ5T8JM5ASJM881XKD21W,2025-08-15T13:03:25.040851-04:00,sleep,2025-08-15T13:03:26.449741-04:00
01K2QB023FH05C3THRGVVT6V5D,01K2QAWXBGEB3B9E2DG8G4BRJN,2025-08-15T13:03:48.847781-04:00,underinclusion,2025-08-15T13:03:49.731798-04:00,individual,2025-08-15T13:03:49.732355-04:00,01K2QAWXC1FZZAQ9RXE3A2H2A9,2025-08-15T13:03:48.847781-04:00,01K2QAZRM5MFK0PKAZ14240Y0E,2025-08-15T13:03:48.847781-04:00,Yes,2025-08-15T13:03:49.352568-04:00,01K2QAZWVDXZVGSPJB67KWNZMA,2025-08-15T13:03:48.847781-04:00,environment,2025-08-15T13:03:49.733219-04:00
01K2QB59BF4RE4X3HEA51FX2PX,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:40.11185-04:00,overinclusion,2025-08-15T13:06:42.425427-04:00,coordination,2025-08-15T13:06:42.427182-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:40.11185-04:00,01K2QB4EGKRY3RHXCPQRVKVMFX,2025-08-15T13:06:40.11185-04:00,Yes,2025-08-15T13:06:41.948059-04:00,01K2QB4YFBYTQG8AVZDKG1CZC5,2025-08-15T13:06:40.11185-04:00,library,2025-08-15T13:06:42.4289-04:00
01K2QB5QAAXJW164A8844PT9AC,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:06:54.410352-04:00,overinclusion,2025-08-15T13:06:57.555019-04:00,coordination,2025-08-15T13:06:57.55679-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:06:54.410352-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:06:54.410352-04:00,No,2025-08-15T13:06:57.028879-04:00,01K2QB4YFD92KQ0GZ3N3P1ZZAC,2025-08-15T13:06:54.410352-04:00,shoes,2025-08-15T13:06:57.558508-04:00
01K2QB79G5EB1F994D4JAWWK4B,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:45.797456-04:00,underinclusion,2025-08-15T13:07:48.54736-04:00,coordination,2025-08-15T13:07:48.549036-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:45.797456-04:00,01K2QB6XB93X5AB7RGTB8MZ194,2025-08-15T13:07:45.797456-04:00,No,2025-08-15T13:07:47.923793-04:00,01K2QB75VRSRMXXEG94JMM218X,2025-08-15T13:07:45.797456-04:00,music,2025-08-15T13:07:48.55116-04:00
01K2QB7PM2YSKFWHY8CV3JNM7M,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:59.234445-04:00,violation,2025-08-15T13:08:03.643647-04:00,coordination,2025-08-15T13:08:03.645874-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:59.234445-04:00,01K2QB6XB93X5AB7RGTB8MZ194,2025-08-15T13:07:59.234445-04:00,Yes,2025-08-15T13:08:03.176075-04:00,01K2QB75VW5SK9VYH44A6HBRJ5,2025-08-15T13:07:59.234445-04:00,vehicles,2025-08-15T13:08:03.647576-04:00
01K2QAX88HH8SZNBP0ARCK1G3D,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:16.849257-04:00,overinclusion,2025-08-15T13:02:23.948557-04:00,individual,2025-08-15T13:02:23.949635-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:16.849257-04:00,01K2QAX4PMWTNEV2QP8VEHV14X,2025-08-15T13:02:16.849257-04:00,Yes,2025-08-15T13:02:17.973367-04:00,01K2QAX7VRMB9E672XZPDCPPRB,2025-08-15T13:02:16.849257-04:00,driving,2025-08-15T13:02:23.948945-04:00
01K2QAXP1E6CRNT22HKJ200SSX,01K2QAWG3MDEZ9NDS9QH0QFJBJ,2025-08-15T13:02:30.958522-04:00,underinclusion,2025-08-15T13:02:34.909843-04:00,individual,2025-08-15T13:02:34.910047-04:00,01K2QAWG4R9KZ2ZDRE9JK01K7Z,2025-08-15T13:02:30.958522-04:00,01K2QAX4PMWTNEV2QP8VEHV14X,2025-08-15T13:02:30.958522-04:00,No,2025-08-15T13:02:34.209353-04:00,01K2QAX7VT7HRDQR7XJ1C01TQY,2025-08-15T13:02:30.958522-04:00,sleep,2025-08-15T13:02:34.910373-04:00
01K2QB5XSDY9SQZ2QSY4X0XFNZ,01K2QB1FMGQTR04DSF89JKEWNV,2025-08-15T13:07:01.03723-04:00,overinclusion,2025-08-15T13:07:03.909946-04:00,coordination,2025-08-15T13:07:03.912871-04:00,01K2QB1FN0RTA59BMSCCQHNFDR,2025-08-15T13:07:01.03723-04:00,01K2QB4R38E8DXQ6STTWG9597M,2025-08-15T13:07:01.03723-04:00,Yes,2025-08-15T13:07:03.499758-04:00,01K2QB4YFM07R4NN84MV7NY4QQ,2025-08-15T13:07:01.03723-04:00,sleep,2025-08-15T13:07:03.914615-04:00
01K2QB7645ZQX4B49GNRXJ58QR,01K2QB1V25FDAP7C3B0JZFSW0F,2025-08-15T13:07:42.342024-04:00,underinclusion,2025-08-15T13:07:45.741873-04:00,coordination,2025-08-15T13:07:45.743724-04:00,01K2QB1V2QW2F16B5TXV6VK2ZT,2025-08-15T13:07:42.342024-04:00,01K2QB6XB93X5AB7RGTB8MZ194,2025-08-15T13:07:42.342024-04:00,Yes,2025-08-15T13:07:45.375467-04:00,01K2QB75VQJAHR6EKMPFH3BGG5,2025-08-15T13:07:42.342024-04:00,shoes,2025-08-15T13:07:45.74573-04:00
01K2QBA4YPQD2C01E1VW6HBF9H,01K2QB22NMJ7AEWF6QNPWHP7FH,2025-08-15T13:09:19.44626-04:00,violation,2025-08-15T13:09:24.682994-04:00,coordination,2025-08-15T13:09:24.687153-04:00,01K2QB22P295DWW783NCJ18DFY,2025-08-15T13:09:19.44626-04:00,01K2QB9170309FBFHX59GEF6E5,2025-08-15T13:09:19.44626-04:00,No,2025-08-15T13:09:23.895734-04:00,01K2QB9FCAX9R3PNMVRGF54542,2025-08-15T13:09:19.44626-04:00,sleep,2025-08-15T13:09:24.698792-04:00
